,title,time,cuisine,category,rating,url
424,"Colorful Beet Salad with Carrot, Quinoa & Spinach",45 minutes,American,Salad,4.9,https://cookieandkate.com/raw-beet-salad-with-carrot-quinoa-spinach/
425,Spinach Artichoke Lasagna,1 hour 10 minutes,Italian,Main,4.9,https://cookieandkate.com/spinach-artichoke-lasagna-recipe/
426,Green Goddess Hummus Sandwich,25 minutes,,,4.6,https://cookieandkate.com/green-goddess-hummus-sandwich/
427,Thai Green Curry with Spring Vegetables,45 minutes,Thai,Entree,4.8,https://cookieandkate.com/thai-green-curry-with-spring-vegetables/
428,Coconut Curried Kale and Sweet Potato,1 hour 5 minutes,Indian,Entree,4.8,https://cookieandkate.com/coconut-curried-kale-and-sweet-potato-recipe/
429,"Southwestern Kale Power Salad with Sweet Potato, Quinoa & Avocado Sauce",40 minutes,Mexican,Salad,4.8,https://cookieandkate.com/southwestern-kale-power-salad/
430,Parmesan-Crusted Cauliflower Steaks with Marinara,50 minutes,Italian,Entree,4.9,https://cookieandkate.com/roasted-cauliflower-steaks-with-marinara-spaghetti/
431,Lemony Roasted Cauliflower Risotto,1 hour 25 minutes,Italian,Entree,5.0,https://cookieandkate.com/lemony-roasted-cauliflower-risotto/
432,Thai Pineapple Fried Rice,25 minutes,Asian,Entree,4.8,https://cookieandkate.com/thai-pineapple-fried-rice-recipe/
433,Creamy Roasted Brussels Sprout and Quinoa Gratin,45 minutes,Vegetarian,Main,5.0,https://cookieandkate.com/brussels-sprout-quinoa-gratin/
434,Butternut Ribbon Goat Cheese Pizza with Arugula-Pepita Pesto,45 minutes,Italian,Main,4.5,https://cookieandkate.com/butternut-ribbon-goat-cheese-pizza-with-arugula-pepita-pesto/
435,Spicy Sweet Potato and Green Rice Burrito Bowls,1 hour 5 minutes,Mexican,Main,4.9,https://cookieandkate.com/vegan-sweet-potato-green-rice-burrito-bowls/
436,Butternut Squash Frittata with Fried Sage,45 minutes,,,4.9,https://cookieandkate.com/butternut-squash-frittata-with-fried-sage/
437,"Roasted Cauliflower, Freekeh and Garlicky Tahini Sauce",45 minutes,Middle Eastern,Main,4.9,https://cookieandkate.com/roasted-cauliflower-freekeh-tahini-sauce/
438,Easy Brown Rice Risotto with Mushrooms and Fresh Oregano,1 hour 20 minutes,Italian,Main,4.8,https://cookieandkate.com/easy-brown-rice-risotto-with-mushrooms-and-fresh-oregano/
439,"Barbecue Pineapple, Jalapeño and Feta Pizza",40 minutes,American,Main,4.7,https://cookieandkate.com/barbecue-pineapple-jalapeno-and-feta-pizza/
440,No Noodle Pad Thai,30 mins,Thai,Main,4.5,https://cookieandkate.com/no-noodle-pad-thai/
441,"Caramelized Sweet Potato, Red Pepper and Feta Frittata",45 minutes,,,4.8,https://cookieandkate.com/sweet-potato-red-pepper-feta-frittata/
442,Roasted Red Pepper Tortilla Soup,1 hour 10 minutes,Mexican,Soup,5.0,https://cookieandkate.com/roasted-red-pepper-tortilla-soup/
443,Balsamic Roasted Broccoli and Red Pepper Grilled Cheese,40 minutes,,,5.0,https://cookieandkate.com/balsamic-roasted-broccoli-and-red-pepper-grilled-cheese/
444,Spicy Roasted Ratatouille with Spaghetti,45 minutes,French,Main,4.7,https://cookieandkate.com/spicy-roasted-ratatouille-with-spaghetti/
445,"Grilled Summer Salad with Corn, Peppers and Chili-Lime Dressing",30 minutes,,,5.0,https://cookieandkate.com/vegetarian-grilled-summer-salad-with-corn-peppers-and-chili-lime-dressing/
446,"Mason Jar Chickpea, Farro and Greens Salad (& lunch packing tips!)",45 minutes,,,4.9,https://cookieandkate.com/mason-jar-chickpea-farro-and-greens-salad/
447,Erin’s Baked Eggs on a Bed of Roasted Cherry Tomatoes,25 minutes,American,Breakfast,4.9,https://cookieandkate.com/baked-eggs-on-roasted-cherry-tomatoes/
448,Pesto Squash Noodles and Spaghetti with Burst Cherry Tomatoes,30 minutes,Italian,Entree,4.9,https://cookieandkate.com/pesto-squash-noodles-and-spaghetti-with-burst-cherry-tomatoes/
449,Strawberry and Spinach Salad with Quinoa and Goat Cheese,30 minutes,,,4.8,https://cookieandkate.com/strawberry-and-spinach-salad-with-quinoa-and-goat-cheese/
450,Arugula-Almond Pesto Pizza,45 minutes,,,5.0,https://cookieandkate.com/arugula-almond-pesto-pizza/
451,Veggie Breakfast Tacos,35 minutes,Mexican,Breakfast,4.7,https://cookieandkate.com/veggie-breakfast-tacos/
452,Thai Mango Cabbage Wraps with Crispy Tofu and Peanut Sauce,1 hour,Thai,Appetizer/Entree,4.9,https://cookieandkate.com/thai-mango-cabbage-wraps/
453,Feta Fiesta Kale Salad with Avocado and Crispy Tortilla Strips,25 minutes,Mexican,Salad,5.0,https://cookieandkate.com/feta-fiesta-kale-salad-with-avocado-and-crispy-tortilla-strips/
454,Socca Pizza with Summer Squash and Feta,1 hour 25 minutes,French-inspired,Main,4.7,https://cookieandkate.com/socca-pizza-with-summer-squash-and-feta/
455,Fresh Arugula and Black Bean Tacos with Pickled Radish and Feta,30 minutes,Mexican,Main,5.0,https://cookieandkate.com/fresh-arugula-and-black-bean-tacos-with-pickled-radish-and-feta/
456,Simple Goat Cheese and Egg Toasts with Fresh Peas and Dill,10 minutes,,,4.3,https://cookieandkate.com/simple-goat-cheese-and-egg-toasts-with-peas-and-dill/
457,Lentil-Chickpea Veggie Burgers with Avocado Green Harissa,40 minutes,,,4.9,https://cookieandkate.com/lentil-chickpea-veggie-burgers-with-avocado-green-harissa/
458,Strawberry Kale Salad with Nutty Granola Croutons,45 minutes,,,4.8,https://cookieandkate.com/strawberry-kale-salad-with-nutty-granola-croutons/
459,Breakfast Quesadillas with Spinach and Black Beans,25 minutes,Mexican,Breakfast,4.7,https://cookieandkate.com/breakfast-quesadillas-with-scrambled-eggs-spinach-and-black-beans/
460,Sugar Snap Pea and Carrot Soba Noodles,30 minutes,Asian,Main,4.8,https://cookieandkate.com/sugar-snap-pea-and-carrot-soba-noodles/
461,Lemony Lentil and Chickpea Salad with Radish and Herbs,45 minutes,French,Salad,4.6,https://cookieandkate.com/lemony-lentil-and-chickpea-salad-with-radish-and-herbs/
462,"Spring Carrot, Radish and Quinoa Salad with Herbed Avocado",35 minutes,,,5.0,https://cookieandkate.com/spring-carrot-radish-and-quinoa-salad-with-herbed-avocado/
463,Super Kale Pesto,13 minutes,Italian,Entree,4.8,https://cookieandkate.com/super-kale-pesto-recipe/
464,Redeeming Green Soup with Lemon and Cayenne,1 hour,,,4.8,https://cookieandkate.com/redeeming-green-soup-with-lemon-and-cayenne/
465,Creamy (vegan!) Butternut Squash Linguine with Fried Sage,55 minutes,Italian,Entree,4.5,https://cookieandkate.com/creamy-vegan-butternut-squash-linguine-with-fried-sage/
466,Greek Salad with Broccoli and Sun-Dried Tomatoes,20 mins,Greek,Salad,4.6,https://cookieandkate.com/greek-salad-with-broccoli-and-sun-dried-tomatoes/
467,Curried Coconut Quinoa and Greens with Roasted Cauliflower,40 minutes,Indian,Main,4.9,https://cookieandkate.com/curried-coconut-quinoa-greens-roasted-cauliflower/
468,"Roasted Carrot and Potato, Lentils and Miso Parsley Sauce",50 minutes,,,5.0,https://cookieandkate.com/roasted-carrot-and-potato-lentils-and-miso-parsley-sauce/
469,Arugula and Cremini Quiche with Gluten-Free Almond Meal Crust,1 hour 15 minutes,,,4.8,https://cookieandkate.com/arugula-and-cremini-quiche-with-gluten-free-almond-meal-crust/
470,Curried Cauliflower Soup,1 hour,Thai,Soup,4.8,https://cookieandkate.com/curried-cauliflower-soup/
471,Huevos Rancheros with Avocado Salsa Verde,35 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/huevos-rancheros-avocado-salsa-verde/
472,Tortilla Soup,30 minutes,Mexican,Entree,4.9,https://cookieandkate.com/vegetarian-tortilla-soup/
473,The Easiest Whole Wheat Pizza Dough,30 minutes,Italian,Pizza,4.8,https://cookieandkate.com/easy-whole-wheat-pizza-dough/
474,Roasted Eggplant Spaghetti with Miso Brown Butter Sauce,55 minutes,,,4.9,https://cookieandkate.com/roasted-eggplant-spaghetti-with-miso-brown-butter-sauce/
475,Spicy Thai Peanut Sauce over Roasted Sweet Potatoes and Rice,50 minutes,Thai,Main,4.9,https://cookieandkate.com/spicy-thai-peanut-sauce-over-roasted-sweet-potatoes-and-rice/
476,Heart of Romaine Salad with Pico de Gallo and Avocado Dressing,25 minutes,Mexican,Salad,5.0,https://cookieandkate.com/heart-of-romaine-salad-with-pico-de-gallo-and-avocado-dressing/
477,Heirloom BLT Salad (with Coconut Bacon!),30 minutes,,,4.8,https://cookieandkate.com/heirloom-blt-salad-with-coconut-bacon/
478,"Tomato, Olive and Chickpea Quesadillas with Dill Yogurt Dip",15 minutes,Greek,"Entree, appetizer or snack",4.4,https://cookieandkate.com/tomato-olive-and-chickpea-quesadilla-with-dill-yogurt-dip/
479,Cilantro-Pepita Pesto with Squash Ribbons and Fettuccine,30 minutes,Italian,Entree,4.7,https://cookieandkate.com/cilantro-pepita-pesto-with-squash-ribbons-and-fettuccine/
480,Greek Farro and Chickpea Salad with Herbed Yogurt,25 minutes,Greek,Salad,4.7,https://cookieandkate.com/greek-farro-and-chickpea-salad-with-herbed-yogurt/
481,"Chopped Kale Salad with Edamame, Carrot and Avocado",20 mins,Asian,Salad,5.0,https://cookieandkate.com/chopped-kale-salad-with-edamame-carrot-and-avocado/
482,Sesame-Ginger and Cucumber Soba Noodles,28 minutes,Japanese,Entree,4.9,https://cookieandkate.com/sesame-ginger-and-cucumber-soba-noodles/
483,"Kale, Black Bean & Avocado Burrito Bowl",50 minutes,Mexican,Entree,4.8,https://cookieandkate.com/kale-black-bean-and-avocado-burrito-bowl/
484,"Strawberry, Basil and Balsamic Pizza",50 minutes,Italian,Main,4.7,https://cookieandkate.com/strawberry-basil-and-balsamic-pizza/
485,Sweet Potato & Black Bean Veggie Burgers,1 hour 20 minutes,American,Main,4.9,https://cookieandkate.com/sweet-potato-black-bean-veggie-burgers/
486,Tex-Mex Omelet with Roasted Cherry Tomato Salsa,40 minutes,Mexican,Breakfast,5.0,https://cookieandkate.com/tex-mex-omelet-with-roasted-cherry-tomato-salsa/
487,Minty Pea Pesto,55 minutes,,,5.0,https://cookieandkate.com/minty-pea-pesto-with-rice-and-radishes/
488,Spring Pea and Asparagus Pasta,45 minutes,Italian,Main,4.9,https://cookieandkate.com/spring-pea-and-asparagus-pasta/
489,Lentil and Mushroom Meatballs,1 hour 20 minutes,Italian,Main,4.7,https://cookieandkate.com/lentil-and-mushroom-meatballs/
490,Vegetarian Peanut Soup,45 minutes,African,Soup,4.9,https://cookieandkate.com/west-african-peanut-soup/
491,Curried Red Lentil Soup with Dried Cherries and Cilantro,50 minutes,Indian,Soup,4.7,https://cookieandkate.com/curried-red-lentil-soup-with-dried-cherries-and-cilantro/
492,"Crispy Mushroom, Spinach and Avocado Quesadillas",20 minutes,Mexican,Main,4.9,https://cookieandkate.com/crispy-mushroom-spinach-and-avocado-quesadillas/
493,Blue Corn Nachos with Homemade Guacamole,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/vegetarian-blue-corn-nachos-with-guacamole/
494,Portobello and Poblano Fajitas,1 hour,Mexican,Main,4.8,https://cookieandkate.com/portobello-and-poblano-fajitas/
495,Baby Spinach Frittata with Sweet Potato Hash Crust,45 minutes,,,4.9,https://cookieandkate.com/baby-spinach-frittata-with-sweet-potato-hash-crust/
496,Black Bean Enchiladas with Roasted Red Pepper Sauce,45 minutes,Mexican,Main,4.4,https://cookieandkate.com/black-bean-enchiladas-with-roasted-red-pepper-sauce/
497,"Deb’s Kale Salad with Apple, Cranberries and Pecans",20 mins,,,5.0,https://cookieandkate.com/debs-kale-salad-with-apple-cranberries-and-pecans/
498,Pumpkin Fettuccine Alfredo,30 minutes,Italian,Main,4.8,https://cookieandkate.com/pumpkin-fettuccine-alfredo/
499,Sweet Potato Burrito Smothered in Avocado Salsa Verde,1 hour,Mexican,Main,4.9,https://cookieandkate.com/sweet-potato-burrito-smothered-in-avocado-salsa-verde/
500,Simple Greek Avocado Sandwich,10 mins,Greek,Sandwich,4.9,https://cookieandkate.com/simple-greek-avocado-sandwich/
501,Butternut Squash Chipotle Chili with Avocado,1 hour 20 minutes,American,Main,4.9,https://cookieandkate.com/butternut-squash-chipotle-chili-with-avocado/
502,Blackened Green Bean and Quinoa Salad,35 minutes,,,5.0,https://cookieandkate.com/blackened-green-bean-and-quinoa-salad/
503,Spicy Sun-Dried Tomato and Broccoli Pasta,35 minutes,Vegetarian,Pasta,4.9,https://cookieandkate.com/spicy-sun-dried-tomato-and-broccoli-pasta/
504,Beer Bean-Stuffed Poblano Peppers,1 hour 35 minutes,Mexican,Main,4.7,https://cookieandkate.com/beer-bean-stuffed-poblano-peppers/
505,Summer Rolls with Spicy Peanut Sauce,45 minutes,Thai,Appetizer,5.0,https://cookieandkate.com/summer-rolls-with-spicy-peanut-sauce/
506,Coconut Quinoa and Kale with Tropical Pesto + Notes on Belize,35 minutes,Belizean-inspired,Salad,5.0,https://cookieandkate.com/coconut-quinoa-and-kale-with-tropical-pesto/
507,"Stacked Tomato, Summer Vegetable and Grilled Bread Salad",45 minutes,,,5.0,https://cookieandkate.com/stacked-tomato-summer-vegetable-and-grilled-bread-salad/
508,Sweet Corn Salad Wraps,50 minutes,,,5.0,https://cookieandkate.com/sweet-corn-salad-wraps/
509,"Simple Peach, Basil and Ricotta Flatbread",20 minutes,,,4.2,https://cookieandkate.com/simple-peach-basil-and-ricotta-flatbread/
510,Summer Squash Tacos with Avocado Chimichurri,40 minutes,,,5.0,https://cookieandkate.com/summer-squash-tacos-with-avocado-chimichurri-sauce/
511,"Strawberry, Basil and Goat Cheese Panini",30 minutes,,,4.5,https://cookieandkate.com/strawberry-basil-and-goat-cheese-panini/
512,African Black-Eyed Pea Salad,1 hour 15 mins,African,Salad,4.9,https://cookieandkate.com/african-black-eyed-pea-salad/
513,Simple Kale and Black Bean Burritos,10 minutes,,,4.9,https://cookieandkate.com/simple-kale-and-black-bean-burritos/
514,Simple Tortilla Pizzas,15 minutes,American,Entree,4.9,https://cookieandkate.com/simple-tortilla-pizzas/
515,Raw Kale Salad with Creamy Tahini Dressing,15 mins,,,4.3,https://cookieandkate.com/raw-kale-salad-with-creamy-tahini-dressing/
516,Tomatillo Black Bean Tostadas,40 minutes,Mexican,Main,4.8,https://cookieandkate.com/baked-tostadas-with-tomatillo-black-bean-salsa/
517,Ribboned Asparagus and Quinoa Salad,30 minutes,,,4.5,https://cookieandkate.com/shaved-asparagus-quinoa-salad/
518,Simple Burrito Bowls,9 minutes,Mexican,Entree,5.0,https://cookieandkate.com/black-bean-burrito-bowl/
519,Thai Green Curry,55 minutes,Thai,Main,4.9,https://cookieandkate.com/vegetarian-thai-green-curry/
520,Pesto Pizza with Fresh Arugula and Parmesan,25 minutes,Italian,Entree,5.0,https://cookieandkate.com/whole-wheat-pizza-dough-with-pesto-arugula/
521,Springtime Stir-Fried Millet,1 hour 5 minutes,Chinese,Entree,4.7,https://cookieandkate.com/springtime-stir-fried-millet/
522,Baked Asparagus Frittata,35 minutes,Vegetarian,Entree,4.9,https://cookieandkate.com/baked-asparagus-frittata/
523,Lemony Collard Greens Pasta,20 minutes,Vegetarian,Pasta,4.8,https://cookieandkate.com/lemon-collard-greens-pasta/
524,Tomato and Lentil Curry,1 hour,Indian,Stew,4.8,https://cookieandkate.com/vegan-tomato-and-lentil-curry/
525,"Baked Chiocciole with Brussels Sprouts, Apples and Blue Cheese",30 minutes,,,4.6,https://cookieandkate.com/baked-chiocciole-with-brussels-sprouts-figs-and-blue-cheese/
526,Red Pepper Pesto with Roasted Cauliflower,30 minutes,,,5.0,https://cookieandkate.com/red-pepper-pesto-recipe/
527,Chipotle-Glazed Delicata Squash,1 hour 15 minutes,Mexican,Main,5.0,https://cookieandkate.com/chipotle-glazed-squash/
528,Roasted Brussels Sprouts and Cranberries with Barley,20 minutes,,,4.9,https://cookieandkate.com/roasted-brussels-sprouts-with-cranberries-and-barley/
529,Orecchiette with Spinach and Gorgonzola Sauce,15 minutes,,,4.8,https://cookieandkate.com/orecchiette-with-spinach-and-gorgonzola-sauce/
530,Baked Rice with Herbs and Veggies,1 hour 45 minutes,,,4.7,https://cookieandkate.com/healthy-baked-rice-recipe/
531,Breakfast Enchiladas with Roasted Poblano Sauce,55 minutes,,,4.8,https://cookieandkate.com/egg-enchiladas-with-roasted-poblano-sauce/
532,Peanut Soba Noodle Bowl,35 minutes,Asian,Main,5.0,https://cookieandkate.com/peanut-soba-noodle-bowl/
533,Roasted Red Pepper and Tomato Soup,1 hour 10 minutes,,,4.5,https://cookieandkate.com/roasted-red-pepper-and-tomato-soup/
534,Scrambled Huevos Rancheros,8 minutes,Mexican,Breakfast,5.0,https://cookieandkate.com/scrambled-huevos-rancheros/
535,Pesto-palooza! Ten Ways to Eat Pesto,10 minutes,,,4.7,https://cookieandkate.com/easy-pesto-recipes/
536,Mediterranean Stuffed Tomatoes with Quinoa,30 minutes,,,5.0,https://cookieandkate.com/stuffed-tomatoes-with-quinoa/
537,Tomato and Goat Cheese Toast,10 minutes,,,5.0,https://cookieandkate.com/tomato-and-goat-cheese-toast/
538,Soba Noodle & Raw Veggie Salad,20 minutes,,,5.0,https://cookieandkate.com/vegetarian-soba-noodles-recipe/
539,Zucchini Noodles with Arrabiata Chickpeas,30 minutes,Mediterranean,Entree,4.7,https://cookieandkate.com/zucchini-noodles-with-arrabiata-chickpeas/
540,Roasted Tofu with Quinoa,55 minutes,,,4.3,https://cookieandkate.com/roasted-tofu-with-quinoa/
541,Arugula Walnut Pesto,15 minutes,Italian,Sauce,4.6,https://cookieandkate.com/arugula-walnut-pesto/
542,Arugula and Goat Cheese Pasta Salad,15 minutes,,,4.7,https://cookieandkate.com/arugula-and-goat-cheese-pasta-salad/
543,Vegetarian Sweet Potato Chili,1 hour 10 minutes,,,4.9,https://cookieandkate.com/sweet-potato-chili-recipe/
544,Baked Frittata,25 minutes,Italian,"Main, Side",4.9,https://cookieandkate.com/baked-frittata/
545,Orzo Risotto with Winter Squash,40 minutes,Italian,Main,5.0,https://cookieandkate.com/squash-risotto/
546,Vegan White Russian,10 minutes (plus 2 to 4 hour soaking time),Vegan,Cocktail,5.0,https://cookieandkate.com/vegan-white-russian-recipe/
547,Cucumber Elderflower Gimlet,10 minutes,,,5.0,https://cookieandkate.com/cucumber-elderflower-gimlet/
548,Fresh Mezcalitas,10 minutes,Mexican,Cocktail,5.0,https://cookieandkate.com/mezcalita-recipe/
549,Mango-Rita Green Smoothie,10 minutes,American,Smoothie,5.0,https://cookieandkate.com/mango-pineapple-green-smoothie/
550,Frozen Mint Lemonade,10 minutes,Middle Eastern,Drink,5.0,https://cookieandkate.com/frozen-mint-lemonade-recipe/
551,Pink Drink,25 minutes,American,Drink,4.5,https://cookieandkate.com/pink-drink-recipe/
552,Minty Iced Matcha Latte,10 minutes,Japanese,Drink,4.7,https://cookieandkate.com/iced-matcha-latte-recipe/
553,Pecan Milk!,5 mins,American,Drinks,4.9,https://cookieandkate.com/pecan-milk-recipe/
554,Maple New York Sour,5 mins,American,Cocktail,5.0,https://cookieandkate.com/maple-new-york-sour/
555,Watermelon Mimosas,10 mins,American,Cocktail,5.0,https://cookieandkate.com/watermelon-mimosas/
556,Frozen Strawberry Margaritas,10 mins,Mexican,Cocktail,5.0,https://cookieandkate.com/frozen-strawberry-margaritas-recipe/
557,Clementine French 75,10 mins,,,5.0,https://cookieandkate.com/clementine-french-75-recipe/
558,Cinnamon Maple Whiskey Sour,5 mins,,,5.0,https://cookieandkate.com/cinnamon-maple-whiskey-sour-recipe/
559,Spicy Watermelon Margaritas,5 mins,Mexican,Cocktail,5.0,https://cookieandkate.com/spicy-watermelon-margarita-recipe/
560,Watermelon White Sangria,10 mins,Spanish,Cocktail,4.7,https://cookieandkate.com/watermelon-white-sangria-recipe/
561,Cucumber Mojito,5 mins,,,4.0,https://cookieandkate.com/cucumber-mojito-recipe/
562,Cold Brew Iced Tea,5 mins (plus 6 to 12 hours chilling time),Asian,Drink,5.0,https://cookieandkate.com/cold-brew-iced-tea/
563,Summertime Aguas Frescas,5 mins,Mexican,Juice,5.0,https://cookieandkate.com/aguas-frescas-recipe/
564,Frozen Blueberry Margaritas,5 mins,Mexican,Cocktail,5.0,https://cookieandkate.com/frozen-blueberry-margaritas/
565,Spicy Grapefruit Margaritas,5 mins,Mexican,Cocktail,4.9,https://cookieandkate.com/spicy-grapefruit-margarita-recipe/
566,Tahini Date Shake & Tel Aviv,5 mins,Middle Eastern,Dessert,5.0,https://cookieandkate.com/tahini-date-shake/
567,Blood Orange and Pomegranate Sparkling Sangria,10 minutes,Spanish,Cocktail,4.8,https://cookieandkate.com/blood-orange-pomegranate-sparkling-sangria/
568,Clementine Sunshine Smoothie,5 mins,,,5.0,https://cookieandkate.com/clementine-sunshine-smoothie/
569,Earl Grey French 75,1 hour 10 minutes,,,5.0,https://cookieandkate.com/earl-grey-french-75/
570,Spiced Apple Margaritas,10 mins,Mexican,Cocktails,5.0,https://cookieandkate.com/spiced-apple-margaritas/
571,Homemade Pumpkin Chai Latte,10 minutes,American,Drinks,5.0,https://cookieandkate.com/homemade-pumpkin-chai-latte/
572,Fresh Honeydew Margaritas,10 minutes,Mexican,Cocktail,5.0,https://cookieandkate.com/fresh-honeydew-margaritas/
573,Lemon-Basil Mojito,5 mins,Cuban,Cocktail,4.0,https://cookieandkate.com/lemon-basil-mojito/
574,Cucumber Mint Gimlet,5 mins,,,4.9,https://cookieandkate.com/cucumber-mint-gimlet-recipe/
575,Kombucha Moscow Mules,2 mins,,,5.0,https://cookieandkate.com/kombucha-moscow-mules/
576,The Bootleg Cocktail,10 mins,,,5.0,https://cookieandkate.com/the-bootleg-cocktail/
577,Serrano-Spiced Paloma Cocktail,5 mins,Mexican,Cocktail,5.0,https://cookieandkate.com/serrano-spiced-paloma-cocktail/
578,Blood Orange Margaritas,6 minutes,Mexican,Cocktail,5.0,https://cookieandkate.com/blood-orange-margaritas/
579,Ruby Red and Rosemary Honey Cocktail,10 mins,,,4.8,https://cookieandkate.com/ruby-red-grapefruit-and-rosemary-honey-cocktail/
580,Fresh Cranberry Margaritas,35 minutes,,,5.0,https://cookieandkate.com/fresh-cranberry-margaritas/
581,Red Pepper Martini,10 mins,,,4.5,https://cookieandkate.com/red-pepper-martini/
582,Oaxaca Chocolate Banana Smoothie,5 mins,,,5.0,https://cookieandkate.com/oaxaca-chocolate-banana-smoothie/
583,Cashew Milk,5 min,American,Beverages,4.9,https://cookieandkate.com/cashew-milk-recipe/
584,Ginger Beer Concentrate,20 minutes,American,Beverages,4.7,https://cookieandkate.com/ginger-beer-concentrate/
585,Apple Cider Hot Toddy,6 minutes,,,4.7,https://cookieandkate.com/apple-cider-hot-toddy/
586,Watermelon Juice,10 minutes,Mexican,Drink,4.8,https://cookieandkate.com/watermelon-juice/
587,Skinny Margaritas,5 minutes,Mexican,Cocktail,4.9,https://cookieandkate.com/fresh-margaritas/
588,Homemade Horchata,15 minutes (plus overnight soak),Mexican,Drinks,5.0,https://cookieandkate.com/horchata/
589,Strawberry-Infused Mint Julep,72 hours 10 minutes,American,Cocktail,5.0,https://cookieandkate.com/strawberry-infused-bourbon-and-mint-julep/
590,Pineapple Cilantro Serrano Cocktail,5 minutes,Mexican,Cocktail,5.0,https://cookieandkate.com/pineapple-cilantro-serrano-cocktail/
591,Pumpkin Pineapple Cocktail,5 mins,,,5.0,https://cookieandkate.com/pumpkin-pineapple-cocktail/
592,Homemade Wassail,40 minutes,,,4.6,https://cookieandkate.com/wassail-cocktail/
593,Pear Nectar with Reposado Tequila,3 minutes,,,5.0,https://cookieandkate.com/holiday-cocktail-pear-and-resposado-tequila/
594,Basil Gimlet,5 mins,,,5.0,https://cookieandkate.com/basil-gimlet/
595,Cantaloupe Fiesta Cocktail,5 mins,,,5.0,https://cookieandkate.com/cantaloupe-tequila-cocktail/
596,Raspberry Daiquiri,5 mins,,,5.0,https://cookieandkate.com/raspberry-daiquiri/
597,Cucumber Cocktails,10 minutes,,,5.0,https://cookieandkate.com/cucumber-cocktails/
598,Beautiful Red Bell Cocktail,5 mins,,,5.0,https://cookieandkate.com/beautiful-red-bell-cocktail/
599,Banana Almond Smoothie,5 minutes,,,4.9,https://cookieandkate.com/banana-almond-smoothie/
600,Pineapple Avocado Smoothie,5 mins,,,4.9,https://cookieandkate.com/pina-vocado-smoothie/
601,Green Machine Smoothie,5 mins,,,4.0,https://cookieandkate.com/green-machine-smoothie/
602,Shredded Brussels Sprouts & Arugula Salad with Sunshine Dressing,30 minutes,Vegetarian,Salad,5.0,https://cookieandkate.com/shredded-brussels-sprouts-arugula-salad-recipe/
603,Creamy Tahini Dressing,10 minutes,Mediterranean,Salad dressing,4.7,https://cookieandkate.com/creamy-tahini-dressing-recipe/
604,Fattoush Salad with Mint Dressing,35 minutes,Lebanese,Salad,4.9,https://cookieandkate.com/fattoush-salad-recipe-with-mint-dressing/
605,Fresh Mint Dressing,5 minutes,Mediterranean,Salad dressing,4.9,https://cookieandkate.com/fresh-mint-dressing-recipe/
606,Fresh Herbed Avocado Salad,30 minutes,Mexican,Salad,4.9,https://cookieandkate.com/fresh-herbed-avocado-salad-recipe/
607,Heirloom Caprese Salad,20 minutes,Italian,Salad,5.0,https://cookieandkate.com/best-caprese-salad-recipe/
608,How to Make Vinaigrette (Plus 3 Essential Variations!),5 minutes,French,Salad dressing,4.8,https://cookieandkate.com/how-to-make-vinaigrette-plus-variations/
609,Garden-Fresh Corn Salad,30 minutes,American,Salad,4.8,https://cookieandkate.com/garden-fresh-corn-salad/
610,Colorful Strawberry Arugula Salad with Balsamic Vinaigrette,25 minutes,Vegetarian,Salad,5.0,https://cookieandkate.com/strawberry-arugula-salad-recipe/
611,Tropical Fruit Salad,30 minutes,Costa Rican,Salad,5.0,https://cookieandkate.com/tropical-fruit-salad-recipe/
612,Caprese Pasta Salad,15 minutes,Italian,Entree,4.9,https://cookieandkate.com/caprese-pasta-salad/
613,French Carrot Salad,20 minutes (plus 20-minute marinating time),French,Salad,4.8,https://cookieandkate.com/french-carrot-salad-recipe/
614,Crispy Falafel,50 minutes (plus 4-hour soaking time),Middle Eastern,Appetizer,4.5,https://cookieandkate.com/crispy-falafel-recipe/
615,Peanut Slaw with Soba Noodles,25 minutes,Asian,Salad,4.9,https://cookieandkate.com/peanut-soba-noodle-slaw-recipe/
616,Gaby’s Cucumber Salad,5 minutes,Californian,Salad,5.0,https://cookieandkate.com/best-cucumber-salad-recipe/
617,Masala Lentil Salad with Cumin Roasted Carrots,55 minutes,Indian-inspired,Salad,5.0,https://cookieandkate.com/masala-lentil-salad-with-cumin-roasted-carrots/
618,Jessica’s Marinated Chickpeas,15 minutes (plus 30 minute optional marinating time),Mediterranean,Salad,4.9,https://cookieandkate.com/marinated-chickpeas-recipe/
619,Chopped Greek Salad,30 minutes,Greek,Salad,4.8,https://cookieandkate.com/chopped-greek-salad-recipe/
620,Roasted & Raw Carrot Salad with Avocado,50 minutes,American,Salad,4.9,https://cookieandkate.com/roasted-raw-carrot-salad-recipe/
621,Sunshine Slaw with Quinoa,40 minutes (plus 20 minute rest),American,Salad,5.0,https://cookieandkate.com/sunshine-quinoa-slaw-recipe/
622,Sunshine Salad Dressing,10 minutes,American,Salad Dressing,5.0,https://cookieandkate.com/healthy-honey-mustard-dressing-recipe/
623,Vibrant Orange & Arugula Salad,20 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/orange-arugula-salad-recipe/
624,"Orange Orzo Salad with Almonds, Feta and Olives",25 minutes (plus 10 minutes for marinating),Mediterranean,Salad,5.0,https://cookieandkate.com/orange-orzo-salad-recipe/
